"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Col8","Type","Header"
"Total Acquisition Cost and Quantity - MISSILE",NA,NA,NA,NA,NA,NA,NA,"Name","Total Acquisition Cost and Quantity - MISSILE"
NA,"BY 2004 $M",NA,NA,"BY2004","TY $M",NA,NA,"Header","CostSummaryCost2004"
NA,NA,NA,NA,"$M",NA,NA,NA,"Header","CostSummaryCost2004"
"Appropriation","SAR Baseline Dev Est","Current APB Development Objective/Threshold",NA,"Current Estimate",NA,NA,NA,"Header","CostSummaryCost2004"
NA,NA,NA,NA,NA,"SAR Baseline Dev Est","Current APB Development Objective","Current Estimate","Header","CostSummaryCost2004"
"RDT&E ","460.9","460.9","530","703.9","482","482","788.2",NA,NA
"Procurement","5760","5760","6336","6165.7","7574","7574","8986.9",NA,NA
"Flyaway","5252.9","--","--","5662.5","6914.8","--","8257.9",NA,NA
"Recurring","5252.9","--","--","5590.5","6914.8","--","8170",NA,NA
"Non Recurring","0","-- ","-- ","72","0","-- ","87.9",NA,NA
"Support","507.1","--","--","503.2","659.2","--","729",NA,NA
"Other Support","507.1","--","--","503.2","659.2","--","729",NA,NA
"Initial Spares   ","0","-- ","-- ","0","0","-- ","0",NA,NA
"MILCON","0","0","--","0","0","0","0",NA,NA
"Acq O&M ","0","0","--","0","0","0","0",NA,NA
"Total","6220.9","6220.9","N/A","6869.6","8056","8056","9775.1",NA,NA
