"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","44410.1","282647.8","4797.3","331855.2",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2015-12","Aircraft"
"Economic","24.6","2886.2","29.5","2940.3",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Schedule","--","3425.5","--","3425.5",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Estimating","-1507.9","-7348.4","-199.7","-9056",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Support","--","-5043.7","--","-5043.7",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Subtotal","-1483.3","-6080.4","-170.2","-7733.9",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2015-12","Aircraft"
"Economic","-36.7","-1842.6","-25.2","-1904.5",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Schedule","--","487.2","--","487.2",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Engineering","--","1826.8","--","1826.8",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Estimating","280","-1873.1","191.4","-1401.7",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Support","--","-4738.2","--","-4738.2",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Subtotal","243.3","-6139.9","166.2","-5730.4",NA,"Then Year $M","JSF","2015-12","Aircraft"
"Total Changes","-1240","-12220.3","-4","-13464.3",NA,"Then Year $M","JSF","2015-12","Aircraft"
"CE - Cost Variance","43170.1","270427.5","4793.3","318390.9",NA,"Then Year $M","JSF","2015-12","Aircraft"
"CE - Cost & Funding ","43170.1","270427.5","4793.3","318390.9",NA,"Then Year $M","JSF","2015-12","Aircraft"
