"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","47982.1","224332.9","4168","276483",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2012 $M","JSF","2015-12","Aircraft"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Engineering","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Estimating","-1870","-5117.6","-238.6","-7226.2",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Support","--","-4502.9","--","-4502.9",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Subtotal","-1870","-9620.5","-238.6","-11729.1",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2012 $M","JSF","2015-12","Aircraft"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Engineering","--","1346.4","--","1346.4",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Estimating","256.5","-1349.7","172","-921.2",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Support","--","-3418.2","--","-3418.2",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Subtotal","256.5","-3421.5","172","-2993",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"Total Changes","-1613.5","-13042","-66.6","-14722.1",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"CE - Cost Variance","46368.6","211290.9","4101.4","261760.9",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
"CE - Cost & Funding ","46368.6","211290.9","4101.4","261760.9",NA,"Base Year 2012 $M","JSF","2015-12","Aircraft"
