"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","44410.1","282647.8","4797.3","331855.2",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2013-12","Aircraft"
"Economic","172.3","6729.8","114.3","7016.4",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Schedule","--","1486.6","--","1486.6",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Estimating","-1221.7","-10131.1","-311.4","-11664.2",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Support","--","-1781.2","--","-1781.2",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Subtotal","-1049.4","-3695.9","-197.1","-4942.4",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2013-12","Aircraft"
"Economic","-82.3","-426","-14.4","-522.7",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Schedule","--","1039.1","--","1039.1",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Estimating","-505.8","3912.5","-164.8","3241.9",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Support","--","-707","--","-707",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Subtotal","-588.1","3818.6","-179.2","3051.3",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Adjustments ","--","--","--","--",NA,"Then Year $M","JSF","2013-12","Aircraft"
"Total Changes","-1637.5","122.7","-376.3","-1891.1",NA,"Then Year $M","JSF","2013-12","Aircraft"
"CE - Cost Variance","-1637.5","122.7","-376.3","-1891.1",NA,"Then Year $M","JSF","2013-12","Aircraft"
"CE - Cost & Funding ","42772.6","282770.5","4421","329964.1",NA,"Then Year $M","JSF","2013-12","Aircraft"
