"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","32300","143300","1500","177100",NA,"Base Year 2002 $M","JSF","2006-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2002 $M","JSF","2006-12"
"Economic","0","0","0","0",NA,"Base Year 2002 $M","JSF","2006-12"
"Quantity","0","-16249.1","0","-16249.1",NA,"Base Year 2002 $M","JSF","2006-12"
"Schedule","6779.4","1428.5","0","8207.9",NA,"Base Year 2002 $M","JSF","2006-12"
"Engineering","2231","5820.5","227.3","8278.8",NA,"Base Year 2002 $M","JSF","2006-12"
"Estimating","-922","18795.2","-1535.5","16337.7",NA,"Base Year 2002 $M","JSF","2006-12"
"Other","0","0","0","0",NA,"Base Year 2002 $M","JSF","2006-12"
"Support","0","8054.1","0","8054.1",NA,"Base Year 2002 $M","JSF","2006-12"
"Subtotal","8088.4","17849.2","-1308.2","24629.4",NA,"Base Year 2002 $M","JSF","2006-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2002 $M","JSF","2006-12"
"Economic","--","--","--","--",NA,"Base Year 2002 $M","JSF","2006-12"
"Quantity","--","--","--","--",NA,"Base Year 2002 $M","JSF","2006-12"
"Schedule","--","589.2","--","589.2",NA,"Base Year 2002 $M","JSF","2006-12"
"Engineering","583.6","824.3","--","1407.9",NA,"Base Year 2002 $M","JSF","2006-12"
"Estimating","-984.2","3253.9","241.2","2510.9",NA,"Base Year 2002 $M","JSF","2006-12"
"Other","--","--","--","--",NA,"Base Year 2002 $M","JSF","2006-12"
"Support","--","3164.2","--","3164.2",NA,"Base Year 2002 $M","JSF","2006-12"
"Subtotal","-400.6","7831.6","241.2","7672.2",NA,"Base Year 2002 $M","JSF","2006-12"
"Total Changes","7687.8","25680.8","-1067","32301.6",NA,"Base Year 2002 $M","JSF","2006-12"
"CE - Cost Variance","39987.8","168980.8","433","209401.6",NA,"Base Year 2002 $M","JSF","2006-12"
"CE - Cost & Funding ","39987.8","168980.8","433","209401.6",NA,"Base Year 2002 $M","JSF","2006-12"
