"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","11695.2","42332.9","-- ","54028.1",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2012 $M","JSF","2015-12","Engine"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Engineering","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Estimating","1440.8","888.6","--","2329.4",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Support","--","-766.3","--","-766.3",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Subtotal","1440.8","122.3","--","1563.1",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2012 $M","JSF","2015-12","Engine"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Engineering","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Estimating","-13.4","-2670.3","--","-2683.7",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Support","--","-1408","--","-1408",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Subtotal","-13.4","-4078.3","--","-4091.7",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"Total Changes","1427.4","-3956","--","-2528.6",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"CE - Cost Variance","13122.6","38376.9","--","51499.5",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
"CE - Cost & Funding ","13122.6","38376.9","--","51499.5",NA,"Base Year 2012 $M","JSF","2015-12","Engine"
