"Description","RDTnE","Proc","MILCON","Total","NA.4","Subsection","Unit","Platform","Source"
"Planning Estimate","248001","--","--","24800",NA,NA,"Then Year $M","JSF","1996-XX"
"Previous Changes","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Economic","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Quantity","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Schedule","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Engineering","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Estimating","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Other","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Support","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Subtotal","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Current Changes",NA,NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","1996-XX"
"Economic","-1230.4","--","--","-1230.4",NA,NA,"Then Year $M","JSF","1996-XX"
"Quantity","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Schedule","--","--","--","--","--",NA,"Then Year $M","JSF","1996-XX"
"Engineering","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Estimating","-403.7","--",NA,"-403.7",NA,NA,"Then Year $M","JSF","1996-XX"
"Other","--","--",NA,"--",NA,NA,"Then Year $M","JSF","1996-XX"
"Support","--","--","--","--",NA,NA,"Then Year $M","JSF","1996-XX"
"Subtotal","-1634.1","--","--","-1634.1",NA,NA,"Then Year $M","JSF","1996-XX"
"Total Changes","-1634.1","--","--","-1634.1",NA,NA,"Then Year $M","JSF","1996-XX"
"Current Estimates","23165.9","--","--","23165.9",NA,NA,"Then Year $M","JSF","1996-XX"
