"Description","RDTnE","Proc","MILCON","Total","Unit","Platform","Source","Section","History"
"SAR Baseline (Dev Est)","10823.7","53032.9","--","63856.6","Then Year $M","JSF","2013-12","Engine",NA
"Economic","4204","1258.9","--","1301.3","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Quantity","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Schedule","--","271.3","--","271.3","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Engineering","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Estimating","956.1","1593.4","--","637.3","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Other","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Support","--","-493.2","--","-493.2","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Subtotal","--","-493.2","--","-493.2","Then Year $M","JSF","2013-12","Engine","Previous Changes"
"Economic","-11.7","-79.8","--","-91.5","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Quantity","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Schedule","--","196.1","--","196.1","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Engineering","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Estimating","314.5","3606.9","--","3921.4","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Other","--","--","--","--","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Support","--","295.8","--","295.8","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Subtotal","302.8","4019","--","4321.8","Then Year $M","JSF","2013-12","Engine","Current Changes"
"Total Changes","1301.3","3462.6","--","4763.9","Then Year $M","JSF","2013-12","Engine","Current Changes"
"CE - Cost Variance","12125","56495.5","--","68620.5","Then Year $M","JSF","2013-12","Engine","Current Changes"
"CE - Cost & Funding ","12125","56495.5","--","68620.5","Then Year $M","JSF","2013-12","Engine","Current Changes"
