"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","32300","143300","1500","177100",NA,"Base Year 2002 $M","JSF","2003-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2002 $M","JSF","2003-12"
"Economic","0","0","0","0",NA,"Base Year 2002 $M","JSF","2003-12"
"Quantity","0","-16249.1","0","-16249.1",NA,"Base Year 2002 $M","JSF","2003-12"
"Schedule","0","0","0","0",NA,"Base Year 2002 $M","JSF","2003-12"
"Engineering","2231","0","227.3","2458.3",NA,"Base Year 2002 $M","JSF","2003-12"
"Estimating","837.1","1492.7","0","2329.8",NA,"Base Year 2002 $M","JSF","2003-12"
"Other","0","0","0","0",NA,"Base Year 2002 $M","JSF","2003-12"
"Support","0","-2595.1","0","-2595.1",NA,"Base Year 2002 $M","JSF","2003-12"
"Subtotal","3068.1","-17351.5","227.3","-14056.1",NA,"Base Year 2002 $M","JSF","2003-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2002 $M","JSF","2003-12"
"Economic","--","--","--","--",NA,"Base Year 2002 $M","JSF","2003-12"
"Quantity","--","--","--","--",NA,"Base Year 2002 $M","JSF","2003-12"
"Schedule","6664.2","1359.5","--","8023.7",NA,"Base Year 2002 $M","JSF","2003-12"
"Engineering","--","1911.8","--","1911.8",NA,"Base Year 2002 $M","JSF","2003-12"
"Estimating","0.5","14853.4","-30.8","14823.1",NA,"Base Year 2002 $M","JSF","2003-12"
"Other","--","--","--","--",NA,"Base Year 2002 $M","JSF","2003-12"
"Support","--","5330.4","--","5330.4",NA,"Base Year 2002 $M","JSF","2003-12"
"Subtotal","6664.7","23455.1","-30.8","30089",NA,"Base Year 2002 $M","JSF","2003-12"
"Adjustments","0","0","-1500","-1500",NA,"Base Year 2002 $M","JSF","2003-12"
"Total Changes","9732.8","6103.6","-1303.5","14532.9",NA,"Base Year 2002 $M","JSF","2003-12"
"CE - Cost Variance","42032.8","149403.6","196.5","191632.9",NA,"Base Year 2002 $M","JSF","2003-12"
"CE - Cost & Funding","42032.8","149403.6","196.5","191632.9",NA,"Base Year 2002 $M","JSF","2003-12"
