"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"Planning Estimate","19000","--","--","19000",NA,"Base Year 1994 $M","JSF","1996-XX"
"Previous Changes","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Economic","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Quantity","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Schedule","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Engineering","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Estimating","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Other","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Support","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Subtotal","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 1994 $M","JSF","1996-XX"
"Economic","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Quantity","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Schedule","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Engineering","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Estimating","-139.6","--",NA,"-139.6",NA,"Base Year 1994 $M","JSF","1996-XX"
"Other","--","--",NA,"--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Support","--","--","--","--",NA,"Base Year 1994 $M","JSF","1996-XX"
"Subtotal","-139.6","--","--","-139.6",NA,"Base Year 1994 $M","JSF","1996-XX"
"Total Changes","-139.6","--","--","-139.6",NA,"Base Year 1994 $M","JSF","1996-XX"
"Current Estimates","18860.4","--","--","18860.4",NA,"Base Year 1994 $M","JSF","1996-XX"
