"Description","RDTnE","Proc","MILCON","Total","Unit","Platform","Source","History"
"SAR Baseline (Dev Est)","34400","196600","2000","233000","Then Year $M","JSF","2006-12",NA
"Economic","1021.7","6578.6","7.5","7607.8","Then Year $M","JSF","2006-12","Previous Changes"
"Quantity","0","-25434.9","0","-25434.9","Then Year $M","JSF","2006-12","Previous Changes"
"Schedule","7866.9","10539.4","0","18406.3","Then Year $M","JSF","2006-12","Previous Changes"
"Engineering","2427.8","8087.6","252.8","10768.2","Then Year $M","JSF","2006-12","Previous Changes"
"Estimating","-1213.8","22884.6","-2039.5","19631.3","Then Year $M","JSF","2006-12","Previous Changes"
"Other","0","0","0","0","Then Year $M","JSF","2006-12","Previous Changes"
"Support","0","12480.2","0","12480.2","Then Year $M","JSF","2006-12","Previous Changes"
"Subtotal","10102.6","35135.5","-1779.2","43458.9","Then Year $M","JSF","2006-12","Previous Changes"
"Economic","236.3","-581.6","3.2","-342.1","Then Year $M","JSF","2006-12","Current Changes"
"Quantity","--","--","--","--","Then Year $M","JSF","2006-12","Current Changes"
"Schedule","--","11207.8","--","11207.8","Then Year $M","JSF","2006-12","Current Changes"
"Engineering","694.7","1326.4","--","2021.1","Then Year $M","JSF","2006-12","Current Changes"
"Estimating","-1239.5","4985.6","309.1","4055.2","Then Year $M","JSF","2006-12","Current Changes"
"Other","--","--","--","--","Then Year $M","JSF","2006-12","Current Changes"
"Support","--","6423.2","--","6423.2","Then Year $M","JSF","2006-12","Current Changes"
"Subtotal","-308.5","23361.4","312.3","23365.2","Then Year $M","JSF","2006-12","Current Changes"
"Total Changes","9794.1","58496.9","-1466.9","66824.1","Then Year $M","JSF","2006-12","Current Changes"
"CE - Cost Variance","44194.4","255096.9","533.1","299824.1","Then Year $M","JSF","2006-12","Current Changes"
"CE - Cost & Funding ","44194.1","255096.9","533.1","299824.1","Then Year $M","JSF","2006-12","Current Changes"
