"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","34400","196600","2000","233000",NA,"Then Year $M","JSF","2003-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2003-12"
"Economic","-334.3","-7618.3","0","-7952.6",NA,"Then Year $M","JSF","2003-12"
"Quantity","0","-25434.9","0","-25434.9",NA,"Then Year $M","JSF","2003-12"
"Schedule","39.2","2623.7","0","2662.9",NA,"Then Year $M","JSF","2003-12"
"Engineering","2427.8","0","252.8","2680.6",NA,"Then Year $M","JSF","2003-12"
"Estimating","754.8","-300.9","0","453.9",NA,"Then Year $M","JSF","2003-12"
"Other","0","0","0","0",NA,"Then Year $M","JSF","2003-12"
"Support","0","-3673.5","0","-3673.5",NA,"Then Year $M","JSF","2003-12"
"Subtotal","2887.5","-34403.9","252.8","-31263.6",NA,"Then Year $M","JSF","2003-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2003-12"
"Economic","-4.6","2456.3","2.3","2454",NA,"Then Year $M","JSF","2003-12"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2003-12"
"Schedule","7495.4","5540.4","--","13035.8",NA,"Then Year $M","JSF","2003-12"
"Engineering","--","2553.1","--","2553.1",NA,"Then Year $M","JSF","2003-12"
"Estimating","0","19278.2","-34.3","19243.9",NA,"Then Year $M","JSF","2003-12"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2003-12"
"Support","--","7811.1","--","7811.1",NA,"Then Year $M","JSF","2003-12"
"Subtotal","7490.8","37639.1","-32","45097.9",NA,"Then Year $M","JSF","2003-12"
"Adjustments","0","0","-2000","-2000",NA,"Then Year $M","JSF","2003-12"
"Total Changes","10378.3","3235.2","-1779.2","11834.3",NA,"Then Year $M","JSF","2003-12"
"CE - Cost Variance","44778.3","199835.2","220.8","244834.3",NA,"Then Year $M","JSF","2003-12"
"CE - Cost & Funding","44778.3","199835.2","220.8","244834.3",NA,"Then Year $M","JSF","2003-12"
