"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","32300","143300","1500","177100",NA,"Base Year 2002 $M","JSF","2009-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2002 $M","JSF","2009-12"
"Economic","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Quantity","--","-16249.1","--","-16249.1",NA,"Base Year 2002 $M","JSF","2009-12"
"Schedule","6779.4","2017.7","--","8797.1",NA,"Base Year 2002 $M","JSF","2009-12"
"Engineering","2814.6","6644.8","227.3","9686.7",NA,"Base Year 2002 $M","JSF","2009-12"
"Estimating","-1704.6","33745.5","-1303.4","30737.5",NA,"Base Year 2002 $M","JSF","2009-12"
"Other","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Support","--","-57.7","--","-57.7",NA,"Base Year 2002 $M","JSF","2009-12"
"Subtotal","7889.4","26101.2","-1076.1","32914.5",NA,"Base Year 2002 $M","JSF","2009-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2002 $M","JSF","2009-12"
"Economic","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Quantity","130.6","--","--","130.6",NA,"Base Year 2002 $M","JSF","2009-12"
"Schedule","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Engineering","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Estimating","4816","16793.3","33.5","21642.8",NA,"Base Year 2002 $M","JSF","2009-12"
"Other","--","--","--","--",NA,"Base Year 2002 $M","JSF","2009-12"
"Support","--","6810.7","--","6810.7",NA,"Base Year 2002 $M","JSF","2009-12"
"Subtotal","4946.6","23604","33.5","28584.1",NA,"Base Year 2002 $M","JSF","2009-12"
"Total Changes","12836","49705.2","-1042.6","61498.6",NA,"Base Year 2002 $M","JSF","2009-12"
"CE - Cost Variance","45136","193005.2","457.4","238598.6",NA,"Base Year 2002 $M","JSF","2009-12"
"CE - Cost & Funding","45136","193005.2","457.4","238598.6",NA,"Base Year 2002 $M","JSF","2009-12"
