"Description","RDTnE","Proc","MILCON","Total","NA","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","47982.1","224332.9","4168","276483",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Previous Changes",NA,NA,NA,NA,NA,"Previous Changes","Base Year 2012 $M","JSF","2013-12","Aircraft"
"Economic","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Quantity","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Schedule","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Engineering","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Estimating","-1524.6","-7016.7","-270.2","-8811.5",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Other","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Support","--","-1737.2","--","-1737.2",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Subtotal","-1524.6","-8753.9","-270.2","-10548.7",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Current Changes",NA,NA,NA,NA,NA,"Current Changes","Base Year 2012 $M","JSF","2013-12","Aircraft"
"Economic","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Quantity","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Schedule","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Engineering","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Estimating","-548.8","2590.1","-195.9","1845.4",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Other","--","--","--","--",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Support","--","-719.1","--","-719.1",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Subtotal","-548.8","1871","-195.9","1126.3",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Adjustments","--","--","--",NA,"--",NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"Total Changes","-2073.4","-6882.9","-466.1","-9422.4",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"CE - Cost Variance","45908.7","217450","3701.9","267060.6",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
"CE - Cost & Funding ","45908.7","217450","3701.9","267060.6",NA,NA,"Base Year 2012 $M","JSF","2013-12","Aircraft"
