"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","34400","196600","2000","233000",NA,"Then Year $M","JSF","2010-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2010-12"
"Economic","+936.2","-7553.3","-4.9","-6595.0",NA,"Then Year $M","JSF","2010-12"
"Quantity","+157.0","-25434.9","--","-25277.9",NA,"Then Year $M","JSF","2010-12"
"Schedule","+7866.9","+23895.5","--","+31762.4",NA,"Then Year $M","JSF","2010-12"
"Engineering","+3122.5","+9414.0","+252.8","+12789.3",NA,"Then Year $M","JSF","2010-12"
"Estimating","+3658.5","+69592.0","-1696.7","+71553.8",NA,"Then Year $M","JSF","2010-12"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2010-12"
"Support","--","+11020.3","--","+11020.3",NA,"Then Year $M","JSF","2010-12"
"Subtotal","+15768.1","+80933.6","-1448.8","+95252.9",NA,"Then Year $M","JSF","2010-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2010-12"
"Economic","+63","-1449.8","--","-1386.8",NA,"Then Year $M","JSF","2010-12"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2010-12"
"Schedule","--","+31511.0","--","+3151.0",NA,"Then Year $M","JSF","2010-12"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2010-12"
"Estimating","+4165.6","+35415.4","--","+39581.0",NA,"Then Year $M","JSF","2010-12"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2010-12"
"Support","--","+9794.7","--","+9794.7",NA,"Then Year $M","JSF","2010-12"
"Subtotal","+4228.6","+46911.3","--","+51139.9",NA,"Then Year $M","JSF","2010-12"
"Total Changes","+19996.7","+127844.9","-1448.8","+146392.8",NA,"Then Year $M","JSF","2010-12"
"CE - Cost Variance","54396.7","324444.9","551.2","379392.8",NA,"Then Year $M","JSF","2010-12"
"CE - Cost & Funding ","54396.7","324444.9","551.2","379392.8",NA,"Then Year $M","JSF","2010-12"
