"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","10823.7","53032.9","-- ","63856.6",NA,"Then Year $M","JSF","2015-12","Engine"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2015-12","Engine"
"Economic","21.2","489.3","--","510.5",NA,"Then Year $M","JSF","2015-12","Engine"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Schedule","--","645.6","--","645.6",NA,"Then Year $M","JSF","2015-12","Engine"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Estimating","1136.7","1695.7","--","2832.4",NA,"Then Year $M","JSF","2015-12","Engine"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Support","--","-831.7","--","-831.7",NA,"Then Year $M","JSF","2015-12","Engine"
"Subtotal","1157.9","1998.9","--","3156.8",NA,"Then Year $M","JSF","2015-12","Engine"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2015-12","Engine"
"Economic","-4.7","-373.1","--","-377.8",NA,"Then Year $M","JSF","2015-12","Engine"
"Quantity","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Schedule","--","98.5","--","98.5",NA,"Then Year $M","JSF","2015-12","Engine"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Estimating","-14","-4048.7","--","-4062.7",NA,"Then Year $M","JSF","2015-12","Engine"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2015-12","Engine"
"Support","--","-2020.3","--","-2020.3",NA,"Then Year $M","JSF","2015-12","Engine"
"Subtotal","-18.7","-6343.6","--","-6362.3",NA,"Then Year $M","JSF","2015-12","Engine"
"Total Changes","1139.2","-4344.7","--","-3205.5",NA,"Then Year $M","JSF","2015-12","Engine"
"CE - Cost Variance","11962.9","48688.2","--","60651.1",NA,"Then Year $M","JSF","2015-12","Engine"
"CE - Cost & Funding ","11962.9","48688.2","--","60651.1",NA,"Then Year $M","JSF","2015-12","Engine"
