"Description","RDTnE","Proc","MILCON","Total","Unit","Platform","Source","History"
"SAR Baseline (Dev Est)","32300","143300","1500","177100","Base Year 2002 $M","JSF","2010-12",NA
"Economic","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Quantity","+130.6","-16249.1","--","-16118.5","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Schedule","+6779.4","+2017.7","--","+8797.1","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Engineering","+2814.6","+6644.8","+227.3","+9686.7","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Estimating","+3111.4","+50538.8","-1269.9","+52380.3","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Other","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Support","--","+6753.0","--","+6753.0","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Subtotal","+12836.0","+49705.2","-1042.6","+61498.6","Base Year 2002 $M","JSF","2010-12","Previous Changes"
"Economic","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Quantity","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Schedule","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Engineering","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Estimating","+3249.8","+22353.5","--","+25603.3","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Other","--","--","--","--","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Support","--","+6397.8","--","+6397.8","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Subtotal","+3249.8","+28751.3","--","+32001.1","Base Year 2002 $M","JSF","2010-12","Current Changes"
"Total Changes","+16085.8","+78456.5","-1042.6","+93499.7","Base Year 2002 $M","JSF","2010-12","Current Changes"
"CE - Cost Variance","48385.8","221756.5","457.4","270599.7","Base Year 2002 $M","JSF","2010-12","Current Changes"
"CE - Cost & Funding ","48385.8","221756.5","457.4","270599.7","Base Year 2002 $M","JSF","2010-12","Current Changes"
