"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source"
"SAR Baseline (Dev Est)","34400","196600","2000","233000",NA,"Then Year $M","JSF","2009-12"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","JSF","2009-12"
"Economic","1197.7","4103.3","8.9","5309.9",NA,"Then Year $M","JSF","2009-12"
"Quantity","--","-25434.9","--","-25434.9",NA,"Then Year $M","JSF","2009-12"
"Schedule","7866.9","21747.2","--","29614.1",NA,"Then Year $M","JSF","2009-12"
"Engineering","3122.5","9414","252.8","12789.3",NA,"Then Year $M","JSF","2009-12"
"Estimating","-2217.2","45486","-1740.5","41528.3",NA,"Then Year $M","JSF","2009-12"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2009-12"
"Support","--","2036.1","--","2036.1",NA,"Then Year $M","JSF","2009-12"
"Subtotal","9969.9","57351.7","-1478.8","65842.8",NA,"Then Year $M","JSF","2009-12"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","JSF","2009-12"
"Economic","-234.5","-11656.6","-13.8","-11904.9",NA,"Then Year $M","JSF","2009-12"
"Quantity","157","--","--","157",NA,"Then Year $M","JSF","2009-12"
"Schedule","--","2148.3","--","2148.3",NA,"Then Year $M","JSF","2009-12"
"Engineering","--","--","--","--",NA,"Then Year $M","JSF","2009-12"
"Estimating","5875.7","24106","43.8","30025.5",NA,"Then Year $M","JSF","2009-12"
"Other","--","--","--","--",NA,"Then Year $M","JSF","2009-12"
"Support","--","8984.2","--","8984.2",NA,"Then Year $M","JSF","2009-12"
"Subtotal","5798.2","23581.9","30","29410.1",NA,"Then Year $M","JSF","2009-12"
"Total Changes","15768.1","80933.6","-1448.8","95252.9",NA,"Then Year $M","JSF","2009-12"
"CE - Cost Variance","50168.1","277533.6","551.2","328252.9",NA,"Then Year $M","JSF","2009-12"
"CE - Cost & Funding","50168.1","277533.6","551.2","328252.9",NA,"Then Year $M","JSF","2009-12"
