,Filename,Category,Increase,Decrease,ReasonForVariation,Source,Platform,Date,Variation...m.
1,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Changed Requirement,NA,319,Reduction in number of aircraft to be equipped with Defensive Aids Suite from 25 to 9 (-£238m). Programme option to delete and defer Configuration Items and to slip In Service Date by 12 months (-£81m).,2002,A400M,NA,NA
2,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Changed Budgetary Priorities,7,61,"Changed delivery profile from that in the Business Case (-£61m). Minor realism adjustments, includes UK share of OCCAR Programme Division costs increased (+£5m), DERA Support costs increased (+£1m), unidentified variance (+£1m).",2002,A400M,NA,NA
3,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Inflation,6,6,Changes between inflation rate assumed in the Business Case and yearly inflation indices resulting in a reduction 2001/2001 (-£6m) and an increase 2001/2002 (+£6m).,2002,A400M,NA,NA
4,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Exchange Rate,NA,142,"Variation in exchange rate assumptions used in the Business Case, 2000/2001 and 2001/2002 (-£142m).",2002,A400M,NA,NA
5,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Contracting Process,227,NA,Realism to reflect 3 months’ delay to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m).,2002,A400M,NA,NA
6,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Procurement Strategy,NA,65,"Total number of aircraft ordered by participating nations increased, and consequent reduction in UPC (-£65m).",2002,A400M,NA,NA
7,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Risk Differential,NA,119,Difference between the risk allowed for in the most likely (50%) and highest acceptable (90%) estimates at Main Gate (-£119m).,2002,A400M,NA,NA
8,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Total,240,-712,NA,2002,A400M,NA,NA
9,A400M_2002_2002_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Net Variation,NA,-472,NA,2002,A400M,NA,NA
10,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Technical Factors,NA,46,Reduction in the requirement for government procured items. (-£46m).,2003,A400M,NA,NA
11,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Changed Requirements,9,319,Reduction in number of aircraft to be equipped with Defensive Aids Sub-System (DASS) from 25 to 9 (-£238m). Programme option to delete and defer Configuration Items and to slip In Service Date by 12 months (-£81m). Option bringing the DASS forward onto aircraft 1-9 (+£9m).,2003,A400M,NA,NA
12,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Changed Budgetary Priorities,7,81,"Changed delivery profile from that in the Business Case (-£61m). Minor realism adjustments, includes UK share of OCCAR Programme Division costs (+£5m), QinetiQ Support costs increased (+£1m), unidentified variance (+£1m). Equipment Programme Measure deleting 1 Simulator (-£20m).",2003,A400M,NA,NA
13,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Inflation,6,16,"Changes between inflation rate assumed in the Business Case and yearly inflation indices resulting in a decrease 2000/2001 (-£6m), an increase 2001/2002 (+£6m), a decrease 2002/2003 (-£10m).",2003,A400M,NA,NA
14,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Exchange Rate,NA,232,"Variation in exchange rate assumptions used in the Business Case, 2000/2001, 2001/2002 and 2002/2003 (-£232m).",2003,A400M,NA,NA
15,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Contracting Process,442,59,Realism to reflect 3 month delay in 2000/01 to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m). Contract Effectivity Date (CED) slipped from November 2001 - October 2002 (+£149m). CED slipped from October 2002 - April 2003 (-£59m). Adjustments in line with increased knowledge of Programme (+£66m).,2003,A400M,NA,NA
16,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Procurement Strategy,130,65,"Total number of aicraft ordered by participating nations higher than anticipated, and consequent reduction in UPC (-£65m). Subsequent contract renegotiation due to German reduction in offtake (+£130m).",2003,A400M,NA,NA
17,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Accounting Adjustments and Re-definitions,NA,1,Transfer from RDEL to CDEL (-£1m).,2003,A400M,NA,NA
18,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Risk Differential,NA,119,Difference between the most likely and highest acceptable cost at Main Gate (-£119m),2003,A400M,NA,NA
19,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Total,594,-938,NA,2003,A400M,NA,NA
20,A400M_2003_2003_2_CostVariationVsApproveCostForDemonstrationManufacturePhaseSplit.csv,Net Variation,NA,-344,NA,2003,A400M,NA,NA
