"Filename","UCRhistory","Date","PAUC.ConstantMil","APUC.ConstantMil","PAUC.thenyear","APUC.thenyear","Platform","Source","DeflatorYear","PAUC.2000mil","APUC.2000mil","Section","PAUC.2012mil","APUC.2012mil"
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Original APB","2001-03-01",69.052,55.308,85.619,70.79,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","APB as of January 2006","2002-12-01",101.896,56.953,115.459,65.673,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Revised Original APB","2007-03-01",150.067,90.831,180.267,111.53,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Prior APB","2007-12-01",101.986,56.953,115.459,65.673,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Current APB","2007-03-01",150.067,90.831,180.267,111.53,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Prior Annual SAR","2012-12-01",168.327,97.304,200.207,117.74,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory.csv","Current Estimate","2013-12-01",169.893,95.6,202.882,116.08,"RQ4","2013-12","2000 $M",NA,NA,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Original APB","2001-03-01",NA,NA,85.619,70.79,"RQ4","2013-12",NA,69.052,55.308,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","APB as of January 2006","2002-12-01",NA,NA,115.459,65.673,"RQ4","2013-12",NA,101.896,56.953,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Revised Original APB","2007-03-01",NA,NA,180.267,111.53,"RQ4","2013-12",NA,150.067,90.831,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Prior APB","2007-12-01",NA,NA,115.459,65.673,"RQ4","2013-12",NA,101.986,56.953,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Current APB","2007-03-01",NA,NA,180.267,111.53,"RQ4","2013-12",NA,150.067,90.831,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Prior Annual SAR","2012-12-01",NA,NA,200.207,117.74,"RQ4","2013-12",NA,168.327,97.304,NA,NA,NA
"RQ4_Unit_Cost_History_2013-12_1_UnitCostHistory2000.csv","Current Estimate","2013-12-01",NA,NA,202.882,116.08,"RQ4","2013-12",NA,169.893,95.6,NA,NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Original APB","2001-10-01",74.567,60.632,81.298,68.934,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","APB as of JAN 2006","2004-03-01",94.837,73.845,100.407,81.826,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
