Filename,CurrentChangeExplanations,BaseYearMil,ThenYearMil,Subsection,Platform,Source,Section
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,RDT&E,$M,NA,RDT&E,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Revised escalation indices. (Economic),NA,20.1,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Adjustment for current and prior escalation. (Estimating),-11.8,-14,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Decrease in FY 2011 and FY 2012 due to Congressional reductions. (Estimating),-28,-33.5,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Revised estimate to reflect change in dollar value in FY 2013. (Estimating),-1.9,-2.3,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,RDT&E Subtotal,-41.7,-29.7,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Procurement,$M,NA,Procurement,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Revised escalation indices. (Economic),NA,1.7,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Decrease in FY 2013 due to U.S. DoD decision to end Medium Extended Air Defense System program after the Design and Development phase. (Estimating),-79,-98.4,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_1_CostVarianceDetail_FireUnit.csv,Procurement Subtotal                                                                                      ,-79,-96.7,NA,MEADS,2011-12,FireUnit
MEADS_Cost_Variance_2011-12_2_CostVarianceDetail_Missile.csv,RDT&E,$M,NA,RDT&E,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_2_CostVarianceDetail_Missile.csv,Revised escalation indices. (Economic),NA,2.8,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_2_CostVarianceDetail_Missile.csv,Adjustment for current and prior escalation. (Estimating),-1.9,-2.3,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_2_CostVarianceDetail_Missile.csv,Increase due to Omnibus reprogramming in FY 2011 to support Missile Segment Enhancement follow-on tests. (Estimating),49.4,58.5,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_2_CostVarianceDetail_Missile.csv,RDT&E Subtotal,47.5,59,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_3_CostVarianceDetail_Missile.csv,Procurement,$M,NA,Procurement,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_3_CostVarianceDetail_Missile.csv,Revised escalation indices. (Economic),NA,219.6,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_3_CostVarianceDetail_Missile.csv,Stretch-out of production program in FY 2013 to FY 2031. (Subtotal),59.4,239.5,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_3_CostVarianceDetail_Missile.csv,Production delay by one year from FY 2013 to FY 2014. (Schedule) (QR),0,-150,NA,MEADS,2011-12,Missile
MEADS_Cost_Variance_2011-12_3_CostVarianceDetail_Missile.csv,Additional Schedule Variance due to stretch-out of procurement buy profile from FY 2015 - FY 2031. (Schedule) (QR),48.6,75.4,NA,MEADS,2011-12,Missile
