Vendor.Size,Vendor.Size.detail,Vendor.Size.sum
Large,Large,Large
Large (Big 6),Large (Big 6),Large (Big 6)
Large: Big 6,Large (Big 6),Large (Big 6)
Large: Big 6 JV,Large (Big 6),Large (Big 6)
Medium (<1B),Medium (<1B),Medium
Medium (>1B),Medium (>1B),Medium
Medium <1B,Medium (<1B),Medium
Medium >1B,Medium (>1B),Medium
Small,Small,Small
Unlabeled,Unlabeled,Unlabeled
Large (Small Subsidiary),Large,Large
Large: Big 6 (Small Subsidiary),Large (Big 6),Large (Big 6)
Medium >1B (Small Subsidiary),Medium (>1B),Medium
Large: Big 6 JV (Small Subsidiary),Large (Big 6),Large (Big 6)
