"Description","RDTnE","Proc","MILCON","Total","NA.2","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","460.9","5760","--","6220.9",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Previous Changes",NA,NA,NA,NA,NA,"Previous Changes","Base Year 2004 $M","MEADS","2013-12","Missile"
"Economic","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Quantity","--","--","--","--","d",NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Schedule","--","48.6","--","48.6",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Engineering","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Estimating","240.1","302.9","--","543",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Other","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Support","--","-24.6","--","-24.6",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Subtotal","240.1","326.9","--","567",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Current Changes",NA,NA,NA,NA,NA,"Current Changes","Base Year 2004 $M","MEADS","2013-12","Missile"
"Economic","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Quantity","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Schedule","--","-208.2","--","-208.2",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Engineering","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Estimating","0.9","1.3","--","2.2",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Other","--","--","--","--",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Support","--","28.6","--","28.6",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Subtotal","0.9","-178.3","--","-177.4",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"Total Changes","241","148.6","--","389.6",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"CE - Cost Variance","701.9","5908.6","--","6610.5",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
"CE - Cost & Funding","701.9","5908.6","--","6610.5",NA,NA,"Base Year 2004 $M","MEADS","2013-12","Missile"
