"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","5255","16584.4","--","21839.4",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Then Year $M","MEADS","2011-12","FireUnit"
"Economic","103.4","-195.3","--","-91.9",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Quantity","--","-12555.5","--","-12555.5",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Schedule","--","-86.5","--","-86.5",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Engineering","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Estimating","-2151.6","-608.3","--","-2759.9",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Other","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Support","--","-3042.1","--","-3042.1",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Subtotal","-2048.2","-16487.7","--","-18535.9",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Current Changes",NA,NA,NA,NA,"Current Changes","Then Year $M","MEADS","2011-12","FireUnit"
"Economic","20.1","1.7","--","21.8",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Quantity","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Schedule","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Engineering","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Estimating","-49.8","-98.4","--","-148.2",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Other","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Support","--","--","--","--",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Subtotal","-29.7","-96.7","--","-126.4",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"Total Changes","-2077.9","-16584.4","--","-18662.3",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"CE - Cost Variance","3177.1","--","--","3177.1",NA,"Then Year $M","MEADS","2011-12","FireUnit"
"CE - Cost & Funding ","3178.1","--","--","3178.1",NA,"Then Year $M","MEADS","2011-12","FireUnit"
