"Description","RDTnE","Proc","MILCON","Total","Unit","Platform","Source","Section","History"
"SAR Baseline (Dev Est)","5255","16584.4","--","21839.4","Then Year $M","MEADS","2013-12","FireUnit",NA
"Economic","127.2","-193.6","--","-66.4","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Quantity","--","-25434.9","--","-12555.5","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Schedule","--","-86.5","--","-86.5","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Engineering","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Estimating","-2217.2","-706.7","--","-2923.8","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Other","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Support","--","-3042.1","--","-3042.1","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Subtotal","-2089.9","-16584.4","--","-18674.3","Then Year $M","MEADS","2013-12","FireUnit","Previous Changes"
"Economic","-7","--","--","-7","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Quantity","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Schedule","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Engineering","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Estimating","-45.7","24106","--","-45.7","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Other","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Support","--","--","--","--","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Subtotal","-52.7","--","--","-52.7","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"Total Changes","-2142.6","-16584.4","--","-18727","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"CE - Cost Variance","3112.4","--","--","3112.4","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
"CE - Cost & Funding","3112.4","--","--","3112.4","Then Year $M","MEADS","2013-12","FireUnit","Current Changes"
