"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","4531.4","11999.1","--","16530.5",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Economic","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Quantity","--","-8875.5","--","-8875.5",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Schedule","--","-148","--","-148",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Engineering","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Estimating","-1785.5","-795.4","--","-2580.9",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Other","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Support","--","-2180.2","--","-2180",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Subtotal","-1785.5","-11999.1","--","-13784.6",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Economic","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Quantity","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Schedule","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Engineering","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Estimating","-37.1","--","--","-37.1",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Other","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Support","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Subtotal","-37.1","--","--","-37.1",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"Total Changes","-1822.6","-11999.1","--","-13821.7",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"CE - Cost Variance","2708.8","--","--","2708.8",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
"CE - Cost & Funding","2708.8","--","--","2708.8",NA,"Base Year 2004 $M","MEADS","2013-12","FireUnit"
