"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","460.9","5760","--","6220.9",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2004 $M","MEADS","2011-12","Missile"
"Economic","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Quantity","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Schedule","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Engineering","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Estimating","195.5","350.9","--","546.4",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Other","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Support","--","8.9","--","8.9",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Subtotal","195.5","359.8","--","555.3",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2004 $M","MEADS","2011-12","Missile"
"Economic","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Quantity","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Schedule","--","48.6","--","48.6",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Engineering","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Estimating","47.5","10.1","--","57.6",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Other","--","--","--","--",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Support","--","-12.8","--","-12.8",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Subtotal","47.5","45.9","--","93.4",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"Total Changes","243","405.7","--  ","648.7",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"CE - Cost Variance","703.9","6165.7","--","6869.6",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
"CE - Cost & Funding ","703.9","6165.7","--","6869.6",NA,"Base Year 2004 $M","MEADS","2011-12","Missile"
