"Description","RDTnE","Proc","MILCON","Total","Unit","Platform","Source","Section","History"
"SAR Baseline (Dev Est)","482","7574","--","8056","Then Year $M","MEADS","2013-12","Missile",NA
"Economic","18.5","325.9","--","344.4","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Quantity","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Schedule","--","634.8","--","634.8","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Engineering","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Estimating","284.8","335.2","--","620","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Other","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Support","--","11.7","--","11.7","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Subtotal","303.3","1307.6","--","1610.9","Then Year $M","MEADS","2013-12","Missile","Previous Changes"
"Economic","-1.1","-54.2","--","-55.3","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Quantity","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Schedule","--","-162.6","--","-162.6","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Engineering","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Estimating","1.1","1.1","--","2.2","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Other","--","--","--","--","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Support","--","--","--","52.7","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Subtotal","--","-163","--","-163","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"Total Changes","303.3","1144.6","--","1447","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"CE - Cost Variance","785.3","8718.6","--","9503.9","Then Year $M","MEADS","2013-12","Missile","Current Changes"
"CE - Cost & Funding","785.3","8718.6","--","9503.9","Then Year $M","MEADS","2013-12","Missile","Current Changes"
