"Description","RDTnE","Proc","MILCON","Total","Subsection","Platform","Source"
"Summary Base Year 2000 $M",NA,NA,NA,NA,NA,"RQ4","201X-XX"
"SAR Baseline (Dev Est)","840.4","3484.4","25.5","4350.3",NA,"RQ4","201X-XX"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","RQ4","201X-XX"
"Economic","--","--","--","--",NA,"RQ4","201X-XX"
"Quality","--","-406.8","--","-406.8",NA,"RQ4","201X-XX"
"Schedule","414.4","-357.2","-2.1","55.1",NA,"RQ4","201X-XX"
"Engineering","1405.8","661.3","98.3","2165.4",NA,"RQ4","201X-XX"
"Estimating","355.7","441","-18.2","778.2",NA,"RQ4","201X-XX"
"Other","--","--","--","--",NA,"RQ4","201X-XX"
"Support","73.7","556","2.5","632.2",NA,"RQ4","201X-XX"
"Subtotal","2249.6","894.3","80.5","3224.4",NA,"RQ4","201X-XX"
"Current Changes",NA,NA,NA,NA,"Current Changes","RQ4","201X-XX"
"Economic","--","--","--","--",NA,"RQ4","201X-XX"
"Quality","--","--","--","--",NA,"RQ4","201X-XX"
"Schedule","--","--","--","--",NA,"RQ4","201X-XX"
"Engineering","11.6","6.4","--","18",NA,"RQ4","201X-XX"
"Estimating","135.6","-82.2","--","53.4",NA,"RQ4","201X-XX"
"Other","--","--","--","--",NA,"RQ4","201X-XX"
"Support","--","-0.9","--","-0.9",NA,"RQ4","201X-XX"
"Subtotal","147.2","-76.7","--","70.5",NA,"RQ4","201X-XX"
"Total Changes ","2396.8","817.6","80.5","3294.9",NA,"RQ4","201X-XX"
"CE - Cost Variance","3237.2","4302","106","7645.2",NA,"RQ4","201X-XX"
"CE - Cost & Funding","3237.2","4302","106","7645.2",NA,"RQ4","201X-XX"
