"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Col8","Col9","Col10","Col11","Col12","Col13","Platform"
"2014_wctv G01700 - April 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Appropriations Budget Activity/Serial Number",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Procurement of W&TCV, Army /2/ Weapons and Other Combat Vehicles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
NA,"Prior Years","FY 2012","FY 2013","FY 2014 Base","FY 2014 OCO","FY 2014 Total","Fy 2015","FY 2016","FY 2017","FY 2018","To Complete","Total Prog","LW155 M777"
"Proc Qty","-","-","-","-","-","-","-","-","-","-","-","-","LW155 M777"
"Gross/Weapon System Cost","1224.395","13.066","13.827","-","-","-","-","-","-","-","Continuing","Continuing","LW155 M777"
"Less PY Adv Proc","-","-","-","-","-","-","-","-","-","-","-","-","LW155 M777"
"Net Proc","1224.395","13.066","13.827","-","-","-","-","-","-","-","Continuing","Continuing","LW155 M777"
"Plus CY Adv Proc","-","-","-","-","-","-","-","-","-","-","-","-","LW155 M777"
"Total Obligation Authority","1224.395","13.066","13.827","-","-","-","-","-","-","-","Continuing","Continuing","LW155 M777"
