"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Col8","Col9","Col10","Col11","Col12","Platform"
"2008_wctv G01700 - Feb 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Appropriations Budget Activity/Serial Number",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Procurement of W&TCV, Army /2/ Weapons and Other Combat Vehicles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
NA,"Prior Years","FY 2006","FY 2007","FY 2008","FY 2009","FY 2010","FY 2011","FY 2012","FY 2013","To Complete","Total Program","LW155 M777"
"Proc Qty","16","19","78","126","13","13","12","16","17","18","328","LW155 M777"
"Gross Cost","46.1","50","172.2","270.3","44.2","38.4","36.1","47.1","47.1","72.1","823.5","LW155 M777"
"Less PY Adv Proc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Plus CY Adv Proc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Net Proc","46.1","50","172.2","270.3","44.2","38.4","36.1","47.1","47.1","72.1","823.5","LW155 M777"
"Initial Spares",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Total Proc Cost","46.1","50","172.2","270.3","44.2","38.4","36.1","47.1","47.1","72.1","823.5","LW155 M777"
"Flyaway U/C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Wpn SysProc U/C","2.9","2.6","2.2","2.1","3.4","3","3","2.9","2.8","4","28.9","LW155 M777"
