"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Col8","Col9","Col10","Col11","Col12","Col13","Platform"
"2005_wctv G01700 Feb 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Appropriations Budget Activity/Serial Number",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Procurement of W&TCV, Army /2/ Weapons and Other Combat Vehicles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
NA,"Prior Years","FY 2001","FY 2002","FY 2003","FY 2004","FY 2005","FY 2006","FY 2007","FY 2008","FY 2009","To Complete","Total Program","LW155 M777"
"Proc Qty",NA,NA,NA,NA,NA,"18","18","72","125","0","40","273","LW155 M777"
"Gross Cost",NA,NA,"1.1",NA,"7.9","37.2","46.8","128.3","191.5","3.5","65.2","481.6","LW155 M777"
"Less PY Adv Proc","0","0","0","0","0","0","0","0","0","0",NA,NA,"LW155 M777"
"Plus CY Adv Proc","0","0","0","0","0","0","0","0","0","0",NA,NA,"LW155 M777"
"Net Proc",NA,NA,"1.1",NA,"7.9","37.2","46.8","128.3","191.5","3.5","65.2","481.6","LW155 M777"
"Initial Spares",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Total Proc Cost",NA,NA,"1.1",NA,"7.9","37.2","46.8","128.3","191.5","3.5","65.2","481.6","LW155 M777"
"Flyaway U/C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Wpn SysProc U/C",NA,NA,NA,NA,NA,"2.1","2.6","1.8","1.5",NA,"1.6",NA,"LW155 M777"
